17410921183212842622;
1348940944769464954;exchang;
3967872545820725523;modle;
12015945217999607803;reduct;
14944470098521629005;interview;
12563164519461381084;
12441624726891572241;
2902376899022202821;rapid;
585118766076369621;modle;
4013903244334772674;
10347161579204697661;
829748876762885119;third;actor;third world;farmer;
5447320629562362912;
12034207875878580674;norm;
14448050621724222498;score;
10921068193715319847;modern;
6447956651104400889;
17465218638578246854;
15649402078637055218;usabl;
5738344954634745626;
448298876094664510;
1393661902258358965;
327416439961795292;
10025118775927327514;
89433055135125553;
3364638083913922839;residenti;
12293368125987288688;
16753162912910650189;
12362965270271442785;
3843451797758377993;
13239590862212687780;sensit;
2045268091037042196;core;
2014171441788950862;third;
72670218085105065;
1539607294936126914;
861570284383173030;stripe;
17073716474242380517;
7727660146894979460;
5464580744575693123;
17550558944282030951;usabl;
14596540610144082343;
4700333113446885253;
5211437890934529626;
15074896300654963197;modle;
14992604396724909737;
327597670919904048;
6279715815098793606;
6386877593223475693;
265640784521652114;
7104560595759184212;
13605880745797200688;
7753233441697637588;
6420069154514629234;
17729149089060606534;
2368409227665512845;
10637343474112675179;sensit;
5571911159453671365;
2529603398864482912;normal;word;
7585653409247557334;
12758731901003015043;
1849790996002489515;suitabl;
6248686829899823785;
8962498779254248051;search;much;particl;
16501420394885114477;modle;
1351474134111035437;
7756306373841627665;
18440728662207539664;attitud;
10344619407955386635;
870763136974838219;
3759218008123796502;
772940415885165556;
8077876224467581621;law;
16674648579978303300;
12317603598572057917;
312768424524227714;
15955952459787410659;
7145063235432161920;
13641350094684458307;
7239818556676106284;medic;
5175654460425706426;propos;
14150442820118112080;
11500161571723801706;
7832036171135993528;
9341417978848832297;
18215107827604953063;third;search;
17523200534257370821;
16557129269154924613;
15148487086999416622;
16282171305541976313;
7259059488135117151;
2651227896930748109;
5811956739138448654;popul densiti;modern;
18083732054004850648;norm;
8647100006758828008;
11299400267950654529;
17408607722674997726;metropolitan;rural;
5706365827676820484;
18045669868789459004;kind;
2649029715397425297;
15770864504635564939;softwar;
6668678568080634331;
1296367525858860338;agenc;
15357860492710856969;qualit;
4634777260185356344;rural;
3869728428203696197;
6897310545588521867;
12873654233603177718;much;separ;law;
7030288555526360293;district;
3387935438455310174;
1928126416453736147;
11187980269061202513;
314107730054892735;attitud;
2282643414863077092;separ;poverti;
918175943206100732;fire;
15924692482095636406;
17376863394750504288;law;
11108998232887052054;
3459652539809707107;definit;
3134501576332005301;
12545177111326114239;
16043655182502620280;
18386589653413410258;
11049191012088189885;
12173627345941189798;
6737613535945672739;varieti;
11824805271819823025;information;donne;
5192390891715835386;definit;virtual;interview;
1344406093216604312;
10056450882976566928;
12620248080072705501;
14299533504582903508;kind;rich;
14085823985841959641;class=snippet;span;/span;cellular /span span;cellular /span span class=snippet;class=snippet cellular /span span;span class=snippet cellular /span;span class=snippet;/span span class=snippet;
18342704647373309441;
17849480907480729768;
12580284943541759313;qualit;
5227298217923332488;
10430115416962153676;
13044407002279443284;
10396130313633402099;
5296752809593239683;
147103752075851947;exchang;
11889494592069775134;
15903005085125932790;
13628299188845969278;definit;
9516388535697072538;information;donne;
11404432311337100930;qualit;
3008405415208190520;
4826773389275678064;
5992039165807660029;
14252363560691477099;
11466055283696156388;
8270659156993299347;
7119133690015310425;interview;urban area;
9858146722597602223;deposit;
8877881167674473113;citat;light;notion;
16010861898681795017;rapid;
16018922640002542436;read;
14058667053147769704;softwar;
1640880704949355836;third;
2364918797031330337;
13221554186297647646;
1761434165225949241;
11712076302654843863;evacu;fire;move;
16290330388231349061;
6971809764517354763;reduct;vehicl;
4325574392761718615;
5322157415978095001;
10330309512470972653;kind;read;
3026067374103179131;core;
4086387867034491419;definit;
11916723019431027258;norm;care;
7000157856718945136;radi forc;
12284551268748142328;ville;
3290958489101500964;
13167205446310583160;
15656935376538089234;kind;
6045050908491545858;fire;station;deposit;appli;
17361683415379800043;
10317537440353235088;
10449068212228800583;
14323705746354380554;
7596957009878295476;
6988614582190515852;
9388049828721051201;gender;interview;
15218165139987451361;
10839262517737278213;
5990539713122647604;norm;
8262538128025507492;
11922082623216230662;
10349911065602846722;softwar;
2730234639589533867;
1494701021289385248;
12339766354771589522;modern;sea level;
17380973308541599660;ethic;propos;
14998176191392029971;
2656775593116814839;information;
14728245003605575310;
14042918712464230183;
6042479523303414752;aggreg;farmer;may;
8255899353746865953;
336315431951931245;
1881135510243922252;
13420320961298461438;
17857075918764050511;fire;hazard;qualit;
5866606606053921696;notion;
5007005022990824990;
13352995313577024013;
9020403315678158471;
7857385102642326484;linear;sensit;hazard;softwar;
8135115570982475718;discours;
8681098392647110990;
3769155143485437688;urban area;
17043718361762306644;
3284542556573888853;
17391236149461498984;rural;
16299447026638269082;
12667788117078462594;
3544594734203264891;rapid;
2469671961145407560;
3939370471047120191;
10470453669594995604;
2102790372216366861;
5950996512172277058;
16058868812392252316;
12648095665243085030;
454953671339376579;
13387286944662034227;
10806819384588760285;exchang;agenc;
9405281172168163156;softwar;
16030540682204175073;sensit;sea level;much;aggreg;
10251732778079742616;
8867241032827260133;information;
17253635397127958503;
9436229324732062158;
3651924631986869120;
4798939207946428470;
16805697868431879496;residenti;
10491989618726539411;
10584155436797896823;propos;
14631811015350950523;urban area;
9635208222808567944;
2074147933695325338;data set;
13884707852295300503;
12040939492058947575;appli;score;extent;
6300820884612989982;modle;
1679372444830359840;metropolitan;
9341219512133153623;
16773861079210337760;modle;information;donne;
5953625350548566956;
7409803496346576130;
10128084676174792683;
11611092016917823288;separ;
18367043577921244812;modle;
3598761962983757592;vehicl;separ;
14670815586013155829;
6841831262583975984;
11791059518141566066;data set;proport;
7224763829438602088;
2476657381672707625;
3028474871025605057;
11875820669077298442;
4203031219448840416;
8100798215461942180;
14338132931755804923;
7988986473763765457;
8939402294688192373;
11546408907067504749;much;
1862436147073975571;
14042616910624198567;law;
13496487756369944379;discours;third;extent;
5315469257877119482;metropolitan;
7711542701398207528;
8468403954622007989;rapid;district;deposit;
5637736725753242664;
4654383392340041347;light;
8062352965310603796;
10823458066133705961;gender;
9293957802743167508;
16980769915154802833;
7627220071627504576;
615768415335916081;
11329367536768704483;
6071508476371003458;
17082092650396037555;
3865633452773130753;
208900977115510732;modle;
7151951232895931474;popul densiti;
15893396494064977467;
1173695343857836493;
5739787164360462991;driver;
3215743739895308103;
5311232879058680967;popul densiti;
14650753014677902081;softwar;appli;
4484989555389156004;nest;extent;proport;
6986614420626807882;
6122954264791565044;
9564932628660665552;root;
642113263799710211;
1089490582161010466;light;
17741665955615893602;donne;
15677232169269238284;
8916936238109737270;particl;
16625734845538138484;rich;
17996488979484615393;may;medic;much;j.m may;propos;
564924956237246791;organiz;
10976471733277666240;
346962930687253553;extent;district;hazard;
10365596912115561012;prime;rapid;
7415491581116962555;medic;agenc;organiz;
2286246417483249993;donne;information;modle;
14100589156499537187;
14257865210444486682;
12720183092367009322;
6735678596555984513;propos;
16377284171299610029;
6892500615649336398;evacu;
13411611054410005932;
1842372190576429895;modle;
4642704683937784996;
16283113583613529390;exchang;
17858969809462957698;
9494994431711599081;
7550690815128077497;
5748057243008601771;evacu;
5599992862933939846;
16484752525219029331;definit;
5666991407365323199;
855584115403605989;
9116508713128779284;
3422480592896384303;secur;gender;varieti;
9612809789051549216;interview;qualit;
15634871230783886961;
10123441672786453534;
317386684668260516;
16693344385978568615;
11511774460263344920;modern;aggreg;law;particl;
10652867812623410276;
14059198033118021215;residenti;
4920815587992906521;
2136174499682773820;rural;
9211221710296779162;
7282627733388727943;organiz;
8127031878409998223;
16217717545734069272;definit;
8169146318677742876;
3143233508684928566;
9517686905339519614;
7841555414323198880;
7583455762725278898;
148528820630612072;
14553657979184249428;
12727327426645456725;gender;
9751357081172122767;urban area;
85456533013574747;
6775699730535455221;residenti;poverti;
12379594384970882079;
12061457621587351741;
9246861555573749802;aggreg;data set;
14498131818807995747;third;
5259793583041131036;citat;
13993789347398025104;
4780460744283496738;much;
1426718604170844077;light;
18425085832092840512;aggreg;
9219018101705137218;modern;
13482353028010189795;
17746806653121580330;edg;deposit;particl;
9235871222558854832;
10013803655070560638;
16736283522487035448;
10323496463946431807;exchang;actor;
9824293566107546741;
11970435675149528981;vehicl;travel time;driver;
13976970458283244690;
15095095450509152633;
17247701678631150489;
15974147135134989690;
15300628473820026465;
10703006088097445036;travel time;
9598507076759975059;
11462201490072276160;modern;proport;
2122439767096754262;
13046182387915099919;search;
16244399186800690255;
406330097348489039;organiz;
12074791627335969480;vehicl;
7280194500094517360;
7516204158801455444;ville;modle;
7646987548628140880;
6479911044407177806;
8904443756508946785;interview;
15987059420938837711;
15658286894691229894;
3062630970667912531;root;varieti;
18088706960164762720;medic;interview;care;
5540209421504667131;definit;much;
16744713827979514952;edg;qualit;
14094530239089537048;kind;move;
15220667980201431690;
15562369576126973711;
16897414818370745215;rich;
6966438555055507242;data set;
6447959156702523120;ethic;qualit;
10995334724193373818;
4534330225218751185;
17098239070762925876;
14396327512065288607;rich;
14715382506428545598;normal;
7326638563904143505;rapid;
13098884108482343980;aggreg;
17834686457247579105;
1120349177777646080;rich;
263596376012919141;
1719353867614609066;
4775727553274107503;
12595493120613903519;much;varieti;
16161413782827374733;move;
5498814720413676438;prime;ville;
15345111394105163517;linear;score;
8180711486027441021;separ;propos;
10807986876856410467;softwar;rich;
7192111467843982782;sensit;hazard;
13538117185845330327;qualit;
2598266444088209003;
7285174410870011339;
11862696006788612128;residenti;
15320124019425457435;
199799041832127150;
17051066911220384238;interview;
15930058941526726960;donne;
13912531300625891856;care;
12277867620617149508;
17741557979482585752;proport;
13857450270587218999;particl;
503155717313126840;interview;
18282409755244513541;qualit;modle;
13040556498135840403;search;
3962548750837829009;appli;
11026966835267261504;
10853166514571877863;evacu;
1501696401783843862;
10090949747912544277;rapid;
16236486863014016293;
3576151226732243367;
15192246382476044460;data set;
4292875722037817466;
4297464848132087130;
8230786906285369235;modle;
9540758534282091359;activit;
12194580217525885576;normal;
14486869159148456942;propos;
11837187513811242400;
4973157156227712327;
7418167336521628102;
11791365281199229911;
16716512319778404125;vehicl;exchang;virtual;
15875100442316168821;law;
7037423006322450435;
15889327589516667660;sensit;geograph inform system gi;proport;
610105652313681098;ville;
11264242014207863537;metropolitan;
15890182278412092193;extent;
8027640125356267393;
18152087404923492877;virtual;
10147041965339892508;
10858345797447895264;
5595494999427961093;extent;
7316845155926630570;appli;
7556964817653960964;activit;
4958787718050007739;ville;
6698018902174056282;
13555819418216861836;
13774746752028287449;
17337262542403603631;
17019923692415254155;modern;much;care;
15308082467940695330;modle;
8296886487563722408;rapid;
9646331665420842195;exchang;
14413440278932036582;modern;
1569832074280857657;public space;
7361536526231223743;appli;normal;
3747973635408949519;
5569536999889139918;district;
6641734375441451777;
4587017452707063788;public space;
5107094260393579499;rapid;
7973918132086831270;
16636676518314383757;edg;care;residenti;light;root;
3474161929864143523;
5602048343106651951;
17182762534229417776;
9882178805155913309;
10063344640599288788;softwar;video game;
11452625177026933352;norm;
3186561041591932150;
9402239133384955404;
609220157704495081;read;
3554417689613986344;core;
12062305841232240593;word;
4209794354441289308;district;light;
6364310272797383111;
4828280867672055016;
3417898554512036973;action research;
4678864325312330113;
7300614456364375539;secur;
3352823457147364199;
7413828327671151087;
14679075301579294859;
12839834975807502210;
9194755853355574955;much;
11573737196352475039;rapid;particl;
12087860346099144998;definit;
18023338712559793847;propos;
541096197320592754;attitud;
17804387794312289598;
3372645134836453568;
12852671943115656971;search;reduct;propos;
2674569773425126788;rapid;
1550278674240135395;separ;organiz;norm;
2456876008217454016;driver;
2502540198130373232;agenc;
1415861122021183252;norm;
7928072021701936157;geograph inform system gi;
5539128275589998411;
1154989160950124501;linear;
4306967709009780132;gender;
16952305897550550698;suitabl;
4912701179803452404;
10480461462344973961;
17876741546841930318;
1101198779405705960;residenti;reduct;edg;
3938474847827477298;separ;
12951073203871283559;
4013426066103244317;actor;
10260606283646584001;medic;
10082004464913657026;sensit;
8817463132472632328;
14112320872707170074;
10305952464125075350;vehicl;
14566680644051987143;softwar;
12124137620159515731;
6996908993967082339;
8809117434454370081;residenti;move;
1576681772734550867;
18089337150873394144;score;
14899341120742725240;district;
8448255612052968930;
2907284603097415472;
12970542826170310767;
16548161577475524535;
13891880588969894057;
13858103220130689393;
13317537844960269013;vehicl;
1926076497446148057;actor;
15628308966590292049;
12014934828909930563;
8182806892937037689;driver;
6474361838092254707;ville;
14168146041025557076;driver;
12889435821312640496;normal;
2161678030321316117;
9914924177076171326;normal;
15072517844228393471;
1602190395800609868;
1067400932766935692;
14917515040594641328;
10009082518245317270;discours;
17035041862689934138;appli;
4315088957886724870;
8721094222015351684;third;
11619661777091000901;
9101428114935913245;poverti;reduct;
1725211076283476192;extent;
1426968813249865862;
5035349679182410681;
17055734774969068559;
17122797029903286996;
13098559286435533966;attitud;norm;propos;
14850117714212706606;notion;
12381380324137050485;
10113713744549334426;
3046736357555850335;proport;
16129296738038958758;root;
9350119772306330583;linear;definit;
10417119824968175567;
1020439215613851125;
17686386988456152944;actor;
8190705376825416037;citat;normal;core;
1800678535641557631;
4452003672140830454;modle;
8730583801355325287;prime;extent;third;third world;
5853181823433255628;
6103562122848363258;
8226171741742931491;
1569802730153916608;separ;norm;
16531419982742482473;core;
9461658172019004582;
12844869556250119279;core;
2697595560645590869;edg;
12323825656621374056;read;separ;
1711753029703663314;
15377316481040121157;rapid;actor;
11631898137200163150;
9450455850749992716;
3366802460007529075;
14728348093384632849;definit;word;
15210687129030442302;
8744576340467324442;district;
14174118270321470541;
13788173831370974165;
13978108729004092598;propos;
14056971202006905788;gender;
71701339042918686;modle;
385558715348696007;
3531548788649395157;
17439046857512051664;
5021655804370767846;
17660815835935629864;kind;
472290619752748561;
2009987668862926666;
9893371977020158792;notion;
5672362119813748225;rich;
9700931879103980887;qualit;
9307607782411909849;discours;activit;
15407204464231071686;
10359080113980014098;
7917706257376229189;
6617264603386639178;extent;
953968048890699137;
14202498462362710905;
8587424259723083452;
9483839084045297490;ethic;separ;
7447371179151609061;fire;move;
390197315832604230;appli;data set;
13741369762548206418;prime;word;
13973992772174842049;information;
7472063614068490707;
10541730149652934748;
13764039979544287755;
9428596664436315661;read;
13890366259837332521;light;propos;
16741869348001716099;
16195307245983222238;
5290731954976825291;agenc;
7804633488811033202;
6094342000135908507;
8893661772547531342;
3974893335110447644;score;
9011177800405190403;secur;usabl;
15468799745365179190;gender;
18164987776433452924;social capit;edg;third;notion;third world;
17662869680636453060;
7190682184130544090;exchang;qualit;interview;organiz;
2638754731186220301;
203587351823557033;extent;
16622132096354432285;rich;propos;
7497612640947569667;proport;poverti;
2989313275439074841;geograph inform system gi;
11541559802118270933;poverti;
11253299068481629773;
14438437011451823600;kind;
15355229839948819177;span;notion;
13933230821008719618;word;
5343963238803474498;extent;proport;
10737870188100550508;
8302000181625203814;
7854182851659167050;
9633162307067478265;qualit;
3120805160270708171;rural;station;
10991090023930727355;
6436812898792614175;norm;
14711816563358800185;span;
15145909352471637153;residenti;
3801245627317842925;
17505030591266415341;extent;
3901149004292998299;
8229787373038521634;much;
8837192411696925118;
7035930430786557433;
11958478847612562938;
5106016339121747623;modern;read;
8537888948400587962;aggreg;reduct;
2720949249421263430;rich;
7638615699785267981;residenti;root;
683511406467226568;prime;
12734372168736750119;
2060711268350417547;rich;
6277344307197580550;extent;
9697619966616138278;
13362146004174235272;light;varieti;interview;
2824433317102068793;qualit;
10630628761493805011;fire;
6442469703293621428;metropolitan;
9553218461339822356;
9256794042650563470;popul densiti;
7566373920085565990;
6158731835775235586;medic;
4261887964828557611;
6432442340691868552;notion;
3851683408341708161;activit;ville;
912151320413264737;linear;station;
12057885813097924740;
12900484356711120503;
10392749864974154826;
2893665715402693120;organiz;
5114348514309083494;information;
11194125312907066690;
11947124453073791637;residenti;
5257195327846580265;varieti;
13554737887129064550;
8850907228741846772;gender;
17659503164739532447;
9807968417314679411;
17292685643288661630;reduct;
9475457913722585119;
12679094394145734725;move;bar;
10747901143387624939;
2611020608958762644;
3467097229727825342;
18033264760083332423;suitabl;
7095524331612258350;action research;
9199798111067088603;
17069781741636211131;light;interview;
6311551624424442744;district;rural;
14916836930653650756;interview;poverti;
3124762641474931816;
14897951028448130632;
2831589230403934971;
17061806473533931681;sensit;
14288231556090055938;farmer;
3197163161337084492;sensit;
11605265997895201019;linear;
14219264150094856766;
10917621357237960492;interview;
15823513342291472863;root;
14174734882945452273;
13629155094827451181;normal;
1517576372966435631;
11871493477669243505;
5855551438302203320;exchang;
5130956533596740745;
11804387359184216869;
1706078531547254535;
15064904522812164344;interview;organiz;
1345778036243663996;
710179239614022081;
5343824182064711280;
14362403875506901820;
16258845033682599475;exchang;
12242303787808123961;
2990997090197475284;
14975934905080140197;proport;
5260808691439952360;
12441270432768140915;deposit;dune;
7109035006673776343;
8596122097479343036;
17383015700925247862;much;varieti;
5792550434098267728;
7845786751934911025;
8759201702484180848;
9530536557205134630;attitud;
16584471157967771517;
6450675712724913060;actor;discours;third;attitud;
13595774838697150962;
17603032749454864372;separ;
17504655691662862073;
10698076894572876434;
14505961841182390651;
13567072666457975171;vehicl;medic;
4032759008048105645;exchang;law;
5251673913169237894;
1855971177419640835;modern;
931812744131941723;
13971001332326418208;metropolitan;reduct;
8717736230180721741;
5396808306905391537;
12970711074788444479;much;
15770934731086483581;exchang;
16264557369108523467;extent;law;
5603469525713250611;
9778440285021324005;softwar;residenti;definit;
915808109563460724;
11019587380183575545;
9677962687291603084;kind;edg;
18403061381229628242;care;
1215618408098227404;law;
4791630039065610518;appli;
15170518529379757163;data set;
3868220131191595583;modle;discours;
3534970285600298616;sensit;much;norm;
11466774729580282800;varieti;
15910410284362960557;modern;definit;organiz;notion;
7387498977280821494;
7407551635594378171;
18419650040388448277;
1806820797451085459;discours;
4068723213522043679;ville;
5262338330397019669;
6303024754645151471;geograph inform system gi;
6959234858362246970;move;vehicl;
18251336532992925517;much;
9009134263900961819;
5517706624477683460;
12775734392832682525;
6631506377592452348;
8046274697358420472;
6422479759888340728;usabl;
1638889724284237241;varieti;
2781897171808007278;
12967116259127328655;definit;much;gender;
9766225282383706085;modle;
3386069735568026816;
16162168471929726459;particl;
56130085386446203;
16444394825093920500;residenti;
5642362043032301427;extent;
1016502434315600686;word;
5408964239308157635;extent;
13103180883017430524;
3461449508321892270;definit;
11156069784225254564;sensit;
11632612483149790157;gender;
14495231685252939011;
9766875415570999532;
10020671819040138500;
8777132649643242569;
6882095819571918604;reduct;move;propos;
17316660445780602856;propos;
4487381413762635215;sea level;station;
15567325686694424181;kind;gender;
6935666708592553603;
726663096495224232;
7820654797362893989;
8631740846117403039;
5437595076989925763;
12088358733862177405;
7976888532897584518;modle;donne;
18130061239138976231;norm;
4808414494492786321;
9023850495926443931;exchang;
6688086291295240700;
4196120671083458320;
7554745177542932587;
6782323438962531030;
6779114464807194439;
2361406351442265873;modle;
16564459303356487996;interview;
8377107873597675201;
15394858838590317863;
13703036957350568114;definit;
17369952945072172676;citat;
6517369177517459582;
16781310828629088044;dune;
8812418830257570274;
10050171864916508471;
18426833571451978517;
13099438564929669371;medic;
16605102736476798204;
8941475952933714286;
5217623711091031729;
13413317273949398303;
14759500605916382731;
667096344743133526;
9972661953358887582;poverti;law;
7461035986979595310;
15031304281502492768;normal;medic;
334892836257303440;
9278421060653834012;district;score;
10263754243008014520;
16836419191531409247;
17548800013511341885;light;
1572685096933810526;public space;
18237221135166070833;
987017548311281100;
12813521501679240040;normal;
3923179147096443303;
12960012121869458812;
8038266503306791951;
7392942010413295367;
2269081881849253784;driver;
8763759797776024457;qualit;
15625515351754719414;
1839406893156647510;
16076034088712186033;
17173028294405442962;much;
2219556963175601991;move;
5409244580111112561;
8839547004993848068;
5810921038194724970;
7209418130205624156;appli;station;
12607957938113467652;geograph inform system gi;hazard;
2344515304890469163;
12454592751777162238;separ;
12325933641627177214;appli;
6693464222928797404;
17426688719372040986;rich;
3729398305245337656;
10687151594166366399;
12075273365978254220;
1119531450284971045;particl;
4739764072646488364;
14688986500342596001;sensit;
3879886018487904516;
12321952706396367883;vehicl;
8455932684345715804;appli;
496885644374830251;
6814592155949588432;softwar;
16952376835734334852;
17340944866175048952;
6865281096935299400;
16285912342708227428;
4278938148038404225;
15350275881005442918;
17637269255957086237;extent;
4972157410869286502;linear;extent;
15170096162495364275;exchang;varieti;
6903608303900345710;
17681570550838716681;donne;
13774470431351204622;
18068092846487203160;
10965393785200126827;
3737520613281495532;propos;
7530469926588222513;
6816645964030950578;
12204739730871293492;
5321184393868789724;
9036996452453747523;
2375596962384407043;
7644356760911685869;
1486388364579097028;
11176148863934252420;
668349723855649886;rural;urban area;
1487311365520505809;
13044604629314283233;
10205170732115091485;modern;
10794568238342692545;
1017250682653674686;
5295446872317107953;
7535766897064862017;
17731127396440963477;light;much;
14264519588762440572;
5293188335867718142;read;separ;
6153241385309574536;
16901814037025688550;action research;rural;
8167908446836938226;rapid;varieti;
8040030645802797278;
9870150659402154222;coral reef;
15351839951612062685;interview;
17618471719143926617;data set;
15230327809371361008;
2329825130637771672;
17254327755833959265;core;
643691632916843398;core;
5305142274017950032;kind;
9264557522499376374;softwar;
11821088087116713657;notion;
12178456379139737746;
6119426468521975035;
10354472058525903057;ethic;organiz;
11069384260297185145;core;
10974435719020735822;search;
12333204675336649030;sensit;
1376260321172751619;rich;
8938410933305123824;
7362344248456677646;
14379901811470655929;rural;
17336818429991414484;
11993946615169947731;popul densiti;
8130977974655263110;
2099808559622797056;residenti;
5694756131468578291;district;
14817877967561882851;interview;
14750953024812286666;
17959965091764070959;
478405108049244281;district;may;urban area;
12511774621455856655;hazard;organiz;
15420327741819256686;
17135549389995454887;third;third world;
16231227777695879985;linear;
16153163397131900190;
10252674120720126368;
10944917847163304933;rapid;
2929386458535285570;donne;
10826429979334290361;
2502752574900686097;secur;qualit;
1802524260202017166;
4845132150792857744;normal;fire;separ;
5712574574248608559;
17750080139229482016;discours;
12111681296334963574;
